study_id,n_panels,n_query_strata,all_query_best_retained,n_failed_query_strata,query_best_coverage,mean_normalized_regret,max_normalized_regret,max_relative_regret_to_best,baseline_assay_units,protocol_assay_units,assay_reduction_fraction,mean_candidate_reduction_fraction
Ogbuagu2023,3,8,False,2,0.75,0.017782620332696675,0.10804315312328165,0.008920547821854773,140,115,0.1785714285714286,0.3333333333333333
Padilla2023,1,3,True,0,1.0,0.0,0.0,0.0,45,33,0.2666666666666667,0.4444444444444444
Soria2020,3,19,True,0,1.0,0.0,0.0,0.0,125,87,0.30400000000000005,0.4000000000000001
Vasconcelos2025,2,2,True,0,1.0,0.0,0.0,0.0,18,16,0.11111111111111116,0.33333333333333337
Wang2021,1,10,True,0,1.0,0.0,0.0,0.0,60,50,0.16666666666666663,0.19999999999999996
Wei2025,4,17,True,0,1.0,0.0,0.0,0.0,100,84,0.16000000000000003,0.375
