panel_id,dataset,contaminant,stage,model_name,best_cv_r2,best_cv_mae,best_cv_rmse,best_params
1,Dataset I,Cd (II),coarse,LGBM,-5.386685343590544,0.1363851558484463,0.2216293807430817,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
1,Dataset I,Cd (II),coarse,RF,-4.375974512303866,0.1348937720294378,0.2163435444425338,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
1,Dataset I,Cd (II),coarse,XGB,-3.424679983099069,0.1354489553062641,0.2147317106413432,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
1,Dataset I,Cd (II),refined,XGB,-3.3805181515555227,0.134328838583851,0.2135279883339603,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
2,Dataset I,Cd (II),coarse,LGBM,-4.326816961047237,0.1157691940971252,0.1842196562202211,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
2,Dataset I,Cd (II),coarse,RF,-3.5128291830604086,0.1095579505851163,0.1743273916129711,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
2,Dataset I,Cd (II),coarse,XGB,-3.0562537724182377,0.1196427896129352,0.1892559713569297,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
2,Dataset I,Cd (II),refined,XGB,-2.8845130932277234,0.1192082964833087,0.1888118584718921,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
3,Dataset I,Cd (II),coarse,LGBM,0.348524661271196,0.1630313152608079,0.2387845835018296,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
3,Dataset I,Cd (II),coarse,RF,0.4195043308699917,0.1545300704363522,0.2277179499432285,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
3,Dataset I,Cd (II),coarse,XGB,0.4109385145786424,0.1646953205610731,0.2352794762056584,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
3,Dataset I,Cd (II),refined,RF,0.44917161959084,0.1577462388363644,0.2230428721042051,"{""max_depth"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 1500}"
4,Dataset I,Cd (II),coarse,LGBM,0.4135838076329914,0.1889725459067061,0.2606471412722886,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
4,Dataset I,Cd (II),coarse,RF,0.4249467248440288,0.1889528203828993,0.2600713080887451,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
4,Dataset I,Cd (II),coarse,XGB,0.3920775839693308,0.1963479374140188,0.2684189438034853,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
4,Dataset I,Cd (II),refined,RF,0.5041157681229298,0.1800300891846992,0.2419933658380277,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""n_estimators"": 800}"
5,Dataset I,Cd (II),coarse,LGBM,-0.1032797936589972,0.1420965157435615,0.2255271991152885,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
5,Dataset I,Cd (II),coarse,RF,-0.0183562566898408,0.13901779994893,0.2241153676068345,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
5,Dataset I,Cd (II),coarse,XGB,0.011303194322799,0.145578765238796,0.2293289624943096,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
5,Dataset I,Cd (II),refined,XGB,0.0342540141200504,0.1459380201385593,0.2284971066522447,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
6,Dataset I,Cd (II),coarse,LGBM,0.2464159834517666,0.1472029836268104,0.2360472362448574,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
6,Dataset I,Cd (II),coarse,RF,0.2533380779927988,0.1457582621248028,0.2331312276546062,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
6,Dataset I,Cd (II),coarse,XGB,0.2363379917035259,0.1515385623208144,0.2316576353956643,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
6,Dataset I,Cd (II),refined,RF,0.3593301650381256,0.1503670474265127,0.2296564143205876,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""n_estimators"": 800}"
7,Dataset I,Cd (II),coarse,LGBM,-3.013043951174586,0.1512686704600176,0.2506968750579202,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
7,Dataset I,Cd (II),coarse,RF,-3.1401957975924226,0.1439357205094521,0.2424418402423337,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
7,Dataset I,Cd (II),coarse,XGB,-3.0248614125993027,0.1585905217962991,0.2581581069179108,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
7,Dataset I,Cd (II),refined,LGBM,-3.00621757983497,0.1531321962817451,0.2534143984752526,"{""learning_rate"": 0.1, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 31, ""subsample"": 0.9}"
8,Dataset I,Pb (II),coarse,LGBM,-2.8838995631415845,0.0785830269266831,0.1249044177959231,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
8,Dataset I,Pb (II),coarse,RF,0.3567529025420168,0.0353073191332193,0.0666398611900486,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
8,Dataset I,Pb (II),coarse,XGB,0.4540827730534089,0.0292823466907785,0.0559720986155296,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
8,Dataset I,Pb (II),refined,XGB,0.5173654321818305,0.0285437078774197,0.0547449294453618,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
9,Dataset I,Pb (II),coarse,LGBM,-8.26163852312452,0.1249108208134373,0.1456483104928669,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
9,Dataset I,Pb (II),coarse,RF,-2.792169917725345,0.1003932826326733,0.1248141719381575,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
9,Dataset I,Pb (II),coarse,XGB,-3.3475391455849675,0.1000477438919455,0.1270957303750619,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
9,Dataset I,Pb (II),refined,RF,-2.0732198160558,0.1004502701210697,0.1208670111209273,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}"
10,Dataset I,Cu (II),coarse,LGBM,-1260.8968471929795,0.2919215706724224,0.301759607958758,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
10,Dataset I,Cu (II),coarse,RF,-3.4841007102267767,0.0674769425349162,0.0778727184397217,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
10,Dataset I,Cu (II),coarse,XGB,-4.042224938219123,0.0665525462249178,0.0780358643081754,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
10,Dataset I,Cu (II),refined,RF,-3.418236729548666,0.06752553589401,0.0779032686798289,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 1500}"
11,Dataset II,Sr (II),coarse,LGBM,-3.3973427284853406,3.4905495534745,5.971377153580801,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
11,Dataset II,Sr (II),coarse,RF,-0.0170328571404239,1.4881042268894404,2.1921716316857727,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
11,Dataset II,Sr (II),coarse,XGB,0.0217336420585007,1.471179688341257,2.152562392842848,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
11,Dataset II,Sr (II),refined,XGB,0.0428427959858918,1.4630980094270811,2.1433792921370705,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
12,Dataset III,Ibuprofen,coarse,LGBM,-21.83604170962843,31.590092423167384,35.41183978482792,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
12,Dataset III,Ibuprofen,coarse,RF,-22.745405634139026,31.67782910055804,35.765338605684164,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
12,Dataset III,Ibuprofen,coarse,XGB,-22.985443653417715,31.50790328613698,35.220237373869324,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
12,Dataset III,Ibuprofen,refined,LGBM,-21.83604170962843,31.590092423167384,35.41183978482792,"{""learning_rate"": 0.05, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""subsample"": 0.9}"
