array_id,dataset,contaminant,task_order,fold_id,material_group,stage,model_name,best_cv_r2,best_cv_mae,best_cv_rmse,best_params
1,Dataset I,Cd (II),1,1,Zama2017::BWH350,coarse,LGBM,0.3747709566802913,0.1672725772618467,0.2615260718950917,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
1,Dataset I,Cd (II),1,1,Zama2017::BWH350,coarse,RF,0.4667524348915258,0.1480486771270295,0.2369649185165677,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
1,Dataset I,Cd (II),1,1,Zama2017::BWH350,coarse,XGB,0.5853745278950473,0.1335050609160291,0.2141031247442751,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
1,Dataset I,Cd (II),1,1,Zama2017::BWH350,refined,XGB,0.6123481093803009,0.1282311827259377,0.2048962185725718,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
2,Dataset I,Cd (II),1,2,Zama2017::BWH450,coarse,LGBM,0.3698678716763185,0.1684595620568782,0.2632293103506364,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
2,Dataset I,Cd (II),1,2,Zama2017::BWH450,coarse,RF,0.464425715309782,0.1482307105168303,0.2373823943075435,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
2,Dataset I,Cd (II),1,2,Zama2017::BWH450,coarse,XGB,0.5824470054263359,0.1316768096900396,0.2130946991432726,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
2,Dataset I,Cd (II),1,2,Zama2017::BWH450,refined,XGB,0.6064018754878353,0.1289375547356481,0.2066139508988828,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
3,Dataset I,Cd (II),1,3,Zama2017::BWH550,coarse,LGBM,0.3634156934240847,0.1692717053440546,0.2646963022314984,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
3,Dataset I,Cd (II),1,3,Zama2017::BWH550,coarse,RF,0.4665137969058003,0.1481366830878545,0.2369313202611022,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
3,Dataset I,Cd (II),1,3,Zama2017::BWH550,coarse,XGB,0.5869822162686349,0.1340908970439349,0.2138153009564543,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
3,Dataset I,Cd (II),1,3,Zama2017::BWH550,refined,XGB,0.6022129487196362,0.1309565594285734,0.207762351154563,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
4,Dataset I,Cd (II),1,4,Zama2017::BWH650,coarse,LGBM,0.3704214669937709,0.1675672157008445,0.2626060054541349,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
4,Dataset I,Cd (II),1,4,Zama2017::BWH650,coarse,RF,0.4657037052234133,0.1485746891827564,0.2372242183527622,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
4,Dataset I,Cd (II),1,4,Zama2017::BWH650,coarse,XGB,0.5496909095574857,0.1381696188015724,0.2196807401426084,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
4,Dataset I,Cd (II),1,4,Zama2017::BWH650,refined,XGB,0.578408691871882,0.1327070794117089,0.2115499887780102,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
5,Dataset I,Cd (II),1,5,Zama2017::CC350,coarse,LGBM,0.3631431617558519,0.1685478055714219,0.2643327135299107,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
5,Dataset I,Cd (II),1,5,Zama2017::CC350,coarse,RF,0.4678025702005515,0.1481954557560707,0.23684921998742,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
5,Dataset I,Cd (II),1,5,Zama2017::CC350,coarse,XGB,0.5725422695319964,0.136152515982085,0.2155791708600231,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
5,Dataset I,Cd (II),1,5,Zama2017::CC350,refined,XGB,0.5986601457769489,0.1313068034343229,0.2071755065964196,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
6,Dataset I,Cd (II),1,6,Zama2017::CC450,coarse,LGBM,0.3611888746272769,0.1671395391493045,0.2642540511278697,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
6,Dataset I,Cd (II),1,6,Zama2017::CC450,coarse,RF,0.4665902693107331,0.1482059658753011,0.2370802570760743,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
6,Dataset I,Cd (II),1,6,Zama2017::CC450,coarse,XGB,0.573150184510879,0.1352190984909637,0.2152541781497927,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
6,Dataset I,Cd (II),1,6,Zama2017::CC450,refined,XGB,0.6008610521676951,0.130830638922154,0.2067380009735884,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
7,Dataset I,Cd (II),1,7,Zama2017::CC550,coarse,LGBM,0.3654155245362521,0.1674244694239137,0.2628085155292071,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
7,Dataset I,Cd (II),1,7,Zama2017::CC550,coarse,RF,0.4700298895974892,0.1479039111874191,0.2365316022140722,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
7,Dataset I,Cd (II),1,7,Zama2017::CC550,coarse,XGB,0.5729674808754307,0.1367353040068506,0.2158903270970727,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
7,Dataset I,Cd (II),1,7,Zama2017::CC550,refined,XGB,0.5958184417809229,0.1320809189298226,0.2082740481686512,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
8,Dataset I,Cd (II),1,8,Zama2017::CC650,coarse,LGBM,0.382300488898021,0.1655547042925141,0.2589660883747092,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
8,Dataset I,Cd (II),1,8,Zama2017::CC650,coarse,RF,0.463768544394007,0.1484545027537075,0.2377304581397449,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
8,Dataset I,Cd (II),1,8,Zama2017::CC650,coarse,XGB,0.5713704617352029,0.1364676912015412,0.2161257518198123,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
8,Dataset I,Cd (II),1,8,Zama2017::CC650,refined,XGB,0.5959184051897767,0.1320878025819699,0.208355987673864,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
9,Dataset I,Cd (II),1,9,Zama2017::MW350,coarse,LGBM,0.3725786756071734,0.167068593961133,0.2621212609065798,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
9,Dataset I,Cd (II),1,9,Zama2017::MW350,coarse,RF,0.4650242298209867,0.1482314934341578,0.2372887948588888,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
9,Dataset I,Cd (II),1,9,Zama2017::MW350,coarse,XGB,0.5628362487404331,0.139568163295311,0.2183248771897395,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
9,Dataset I,Cd (II),1,9,Zama2017::MW350,refined,XGB,0.5910530440164937,0.133489307226864,0.2089887443104137,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
10,Dataset I,Cd (II),1,10,Zama2017::MW450,coarse,LGBM,0.3724822033549007,0.1665673259795142,0.262407451822931,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
10,Dataset I,Cd (II),1,10,Zama2017::MW450,coarse,RF,0.4608521445819257,0.1487285428408771,0.2380180050732507,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
10,Dataset I,Cd (II),1,10,Zama2017::MW450,coarse,XGB,0.5719979666722133,0.1370238044981919,0.2156103476956688,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
10,Dataset I,Cd (II),1,10,Zama2017::MW450,refined,XGB,0.5937896028056432,0.1329851120658133,0.208038918800239,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
11,Dataset I,Cd (II),1,11,Zama2017::MW550,coarse,LGBM,0.3698731074355456,0.1684897807531681,0.2625371362470582,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
11,Dataset I,Cd (II),1,11,Zama2017::MW550,coarse,RF,0.4568034000565532,0.1488778660255208,0.2386965454618969,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
11,Dataset I,Cd (II),1,11,Zama2017::MW550,coarse,XGB,0.569939038484579,0.1367605894531953,0.2161903475089684,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
11,Dataset I,Cd (II),1,11,Zama2017::MW550,refined,XGB,0.5929169069636503,0.1312589181198958,0.2072486427634911,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
12,Dataset I,Cd (II),1,12,Zama2017::MW650,coarse,LGBM,0.3751024344584732,0.1679688141721068,0.2617133127960259,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
12,Dataset I,Cd (II),1,12,Zama2017::MW650,coarse,RF,0.4627426918264178,0.1483313432186051,0.2376503913985621,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
12,Dataset I,Cd (II),1,12,Zama2017::MW650,coarse,XGB,0.5685806277808313,0.1381084222886549,0.2171614648981831,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
12,Dataset I,Cd (II),1,12,Zama2017::MW650,refined,XGB,0.5943142815653409,0.1317209289862076,0.2080266245217033,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
13,Dataset I,Cd (II),1,13,Zama2017::PS350,coarse,LGBM,0.3617678777565697,0.1710185644871954,0.2641323764981569,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
13,Dataset I,Cd (II),1,13,Zama2017::PS350,coarse,RF,0.4612817447720866,0.1487099231397583,0.2381919134179359,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
13,Dataset I,Cd (II),1,13,Zama2017::PS350,coarse,XGB,0.5644989537784965,0.1388743042394436,0.2181658680821845,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
13,Dataset I,Cd (II),1,13,Zama2017::PS350,refined,XGB,0.5907134122389036,0.1317805277866519,0.2076048002877584,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
